,Регион,Год,Объем_сточных_вод_млн_м3,Инвестиции_в_ООС_тыс_руб,ВРП_млн_руб,ВРП_на_душу_руб,Индексы_производства_продукции_СХ_%
758,Ненецкий автономный округ,2014,0.01,1180497.0,187009.8,4426058.3,95.7
759,Ненецкий автономный округ,2015,0.01,1075468.0,227193.5,5359728.6,110.6
760,Ненецкий автономный округ,2016,0.41,1558977.0,261772.5,6173733.5,132.1
761,Ненецкий автономный округ,2017,0.31,4650126.0,265790.9,6302095.4,88.7
762,Ненецкий автономный округ,2018,0.42,1098524.0,320405.7,7658795.0,103.3
763,Ненецкий автономный округ,2019,0.12,312068.0,330999.0,7954412.5,95.3
764,Ненецкий автономный округ,2020,0.09,3650128.0,230674.3,5547322.7,87.2
765,Ненецкий автономный округ,2021,0.0,2375.0,409388.3,9866203.9,125.6
766,Ненецкий автономный округ,2022,0.0,300431.0,488014.4,11786365.0,95.9
767,Ненецкий автономный округ,2023,0.0,515966.0,501455.4618,11995394.3,102.8
768,Нижегородская область,2000,580.0,661879.3,105055.9,29090.1,103.3
769,Нижегородская область,2001,545.0,447721.7,149322.6,41773.2,104.1
770,Нижегородская область,2002,468.0,463243.0,170826.5,48321.6,97.2
771,Нижегородская область,2003,461.0,1006467.4,206926.0,59149.2,100.2
772,Нижегородская область,2004,421.0,798728.0,241230.4,69629.5,98.1
773,Нижегородская область,2005,425.0,974285.3,299723.7,87354.7,105.5
774,Нижегородская область,2006,420.0,1094366.5,376180.3,110662.7,101.1
775,Нижегородская область,2007,410.0,1525075.8,473307.4,140297.9,96.1
776,Нижегородская область,2008,410.0,2027776.0,588790.8,175587.1,103.3
777,Нижегородская область,2009,379.0,986657.0,547223.0,164071.8,104.1
778,Нижегородская область,2010,472.0,1798424.0,652805.9,196792.5,78.3
779,Нижегородская область,2011,461.0,2465125.0,770774.0,233524.0,121.7
780,Нижегородская область,2012,451.37,5402627.0,842195.5,256111.3,97.9
781,Нижегородская область,2013,524.59,5835660.0,925182.0,282292.6,97.2
782,Нижегородская область,2014,396.93,8428897.0,1009460.1,309244.3,104.9
783,Нижегородская область,2015,389.6,2481988.0,1104643.2,339831.4,100.8
784,Нижегородская область,2016,377.14,2463752.0,1282751.7,396361.6,99.0
785,Нижегородская область,2017,369.9,2457780.0,1387920.9,430967.0,100.2
786,Нижегородская область,2018,363.24,6499686.0,1502156.2,469309.3,99.6
787,Нижегородская область,2019,312.66,6043753.0,1617171.7,508283.2,103.8
788,Нижегородская область,2020,320.54,20173534.0,1600333.4,506541.7,105.0
789,Нижегородская область,2021,301.7,12667200.0,1931254.1,617664.1,92.9
790,Нижегородская область,2022,300.82,26140958.0,2287862.3,739124.7,112.0
791,Нижегородская область,2023,315.0,33297386.0,2672241.8409,870132.1,111.1
792,Новгородская область,2000,97.0,32583.2,20965.5,29347.0,107.6
793,Новгородская область,2001,95.0,34108.0,27501.0,38975.3,105.8
794,Новгородская область,2002,93.0,38793.0,31466.8,45178.5,96.8
795,Новгородская область,2003,81.0,134152.0,38081.7,55387.3,91.5
796,Новгородская область,2004,81.0,132978.0,49242.3,72549.3,100.8
797,Новгородская область,2005,78.0,191164.0,63848.3,95286.2,98.7
798,Новгородская область,2006,78.0,265270.0,74923.8,113246.4,89.1
799,Новгородская область,2007,75.0,174400.0,86664.9,132334.8,98.2
800,Новгородская область,2008,73.0,172230.0,115141.3,177472.4,105.5
801,Новгородская область,2009,74.0,220344.0,117710.0,183196.9,116.0
802,Новгородская область,2010,97.0,123756.0,127407.8,200248.6,124.8
803,Новгородская область,2011,92.0,293195.96,153419.7,243130.1,114.5
804,Новгородская область,2012,86.86,468357.33,170605.7,272065.9,104.0
805,Новгородская область,2013,72.64,1672953.93,178818.1,287036.7,89.0
806,Новгородская область,2014,74.33,917873.1300000001,209304.4,338150.7,109.5
807,Новгородская область,2015,76.31,3408930.8199999994,234075.7,380459.4,114.4
808,Новгородская область,2016,77.98,750962.81,253056.8,413626.0,104.8
809,Новгородская область,2017,28.47,1525385.4999999995,256165.8,422137.6,93.2
810,Новгородская область,2018,26.43,1165489.0,259255.8,431838.2,102.4
811,Новгородская область,2019,25.4,1606681.0,273808.0,460231.8,99.6
812,Новгородская область,2020,23.29,1072615.0,279689.3,473600.1,95.2
813,Новгородская область,2021,22.5,955195.0,345664.3,590942.9,93.0
814,Новгородская область,2022,22.24,1527110.0,380629.9,657673.6,100.4
815,Новгородская область,2023,21.0,1191355.0,408968.1017,712876.7,99.6
816,Новосибирская область,2000,78.0,153996.90000000002,72012.7,26472.3,128.1
817,Новосибирская область,2001,74.0,154435.2,95298.9,35177.3,110.8
818,Новосибирская область,2002,76.0,232591.0,123084.5,45659.6,96.5
819,Новосибирская область,2003,79.0,481492.1,153798.9,57360.1,93.3
820,Новосибирская область,2004,74.0,334551.0,191826.7,71843.4,94.1
821,Новосибирская область,2005,72.0,228854.8,235381.8,88475.5,94.9
822,Новосибирская область,2006,73.0,589532.6,296064.5,111679.3,94.6
823,Новосибирская область,2007,101.0,891014.2999999999,365531.2,138199.1,109.2
824,Новосибирская область,2008,105.0,1957960.4,453574.6,171430.3,102.4
825,Новосибирская область,2009,98.0,2117359.4000000004,425400.2,160210.4,111.6
826,Новосибирская область,2010,107.0,1233530.58,484141.3,181732.7,89.0
827,Новосибирская область,2011,94.0,2189316.1,598563.5,223561.2,107.4
828,Новосибирская область,2012,112.53,1326264.2,728154.0,269643.5,81.5
829,Новосибирская область,2013,114.65,2178938.32,817516.7,300099.4,112.0
830,Новосибирская область,2014,109.35,3697620.4500000007,911219.0,332027.1,95.7
831,Новосибирская область,2015,106.96,5032847.73,1021642.9,369957.0,103.8
832,Новосибирская область,2016,96.91,1953224.16,1074794.7,386697.1,101.3
833,Новосибирская область,2017,94.01,2377510.51,1179564.2,422134.2,109.0
834,Новосибирская область,2018,88.9,2018217.0,1301631.1,464408.8,99.2
835,Новосибирская область,2019,85.49,6647001.0,1332895.8,474511.4,104.1
836,Новосибирская область,2020,82.53,2086290.0,1358350.1,483951.6,102.4
837,Новосибирская область,2021,80.51,1707167.0,1628844.4,581842.5,113.5
838,Новосибирская область,2022,77.2,5809748.0,1939378.0999999999,693656.0,103.0
839,Новосибирская область,2023,81.0,5088933.0,2216436.1514000003,793881.2,86.9
840,Омская область,2000,221.0,486881.80000000005,46028.4,21643.1,110.5
841,Омская область,2001,229.0,1604440.7,61535.7,29219.2,136.7
842,Омская область,2002,226.0,962225.8999999999,92628.7,44424.1,96.6
843,Омская область,2003,223.0,567601.2,115029.5,55729.2,99.1
844,Омская область,2004,219.0,479876.0,192877.3,94389.6,101.0
845,Омская область,2005,214.0,548186.6,220686.1,108970.6,100.9
846,Омская область,2006,203.0,986347.7,262506.7,130614.3,101.2
847,Омская область,2007,207.0,824286.4,296004.7,148129.3,104.0
848,Омская область,2008,194.0,1022512.8,347760.3,174709.8,91.3
849,Омская область,2009,193.0,2351867.5,336259.6,169327.8,119.2
850,Омская область,2010,177.0,1933335.0,382620.4,193216.0,84.9
851,Омская область,2011,170.0,1884717.4,451418.8,228634.9,115.5
852,Омская область,2012,157.81,4098476.0,491507.6,249428.4,78.5
853,Омская область,2013,158.98,2181125.5,551734.0,280429.7,124.0
854,Омская область,2014,151.79,5395110.400000001,602605.1,306365.2,93.3
855,Омская область,2015,139.41,5845575.200000001,618127.7,314306.3,99.9
856,Омская область,2016,135.85,2496584.0999999996,669480.4,341344.5,97.5
857,Омская область,2017,129.88,25877359.0,699716.5,358909.4,104.8
858,Омская область,2018,130.46,16571377.0,736076.8,380834.5,101.1
859,Омская область,2019,125.47,18000808.0,772095.9,403479.5,96.6
860,Омская область,2020,126.07,15092119.0,770280.4,407371.0,100.2
861,Омская область,2021,121.33,11888194.0,796044.1,426871.8,101.8
862,Омская область,2022,121.19,30240080.0,947059.4,514203.2,100.4
863,Омская область,2023,124.0,20775041.0,1056600.3302,578934.0,92.5
864,Оренбургская область,2000,153.0,494771.6,76343.3,34585.2,111.0
865,Оренбургская область,2001,154.0,491633.0,85168.3,38769.3,103.4
866,Оренбургская область,2002,154.0,655120.2,94182.5,43145.6,101.6
867,Оренбургская область,2003,152.0,452556.19999999995,115824.6,53548.8,107.2
868,Оренбургская область,2004,150.0,905582.0,169876.7,79522.8,96.6
869,Оренбургская область,2005,149.0,1362832.0,213138.2,101110.3,93.5
870,Оренбургская область,2006,144.0,2394358.8,302808.4,145532.5,105.2
871,Оренбургская область,2007,142.0,4116193.6,370880.9,179882.4,117.4
872,Оренбургская область,2008,137.0,5210126.0,430023.1,209769.6,115.1
873,Оренбургская область,2009,136.0,3457544.8999999994,413395.5,202332.4,89.9
874,Оренбургская область,2010,122.0,4703073.2,458145.4,224937.2,73.2
875,Оренбургская область,2011,132.0,5241975.4,553320.9,273345.6,149.0
876,Оренбургская область,2012,126.68,6168227.9,628563.6,312741.8,84.4
877,Оренбургская область,2013,120.13,8469040.700000001,717014.8,359328.3,108.3
878,Оренбургская область,2014,115.91,9820541.0,731277.7,369142.8,98.3
879,Оренбургская область,2015,109.48,6894973.2,774962.1,393935.3,100.7
880,Оренбургская область,2016,107.54,6962746.470000002,814765.4,416823.3,110.9
881,Оренбургская область,2017,105.15,4448371.000000001,872857.1,450009.9,108.9
882,Оренбургская область,2018,102.13,4055922.0,1058504.8,551255.2,90.4
883,Оренбургская область,2019,95.9,2576082.0,1106329.3,581010.8,102.1
884,Оренбургская область,2020,93.97,8559972.0,1046728.3,554155.2,108.4
885,Оренбургская область,2021,97.33,12190295.0,1409921.0,754958.8,82.0
886,Оренбургская область,2022,96.37,4192361.0,1571366.4,850040.2,144.1
887,Оренбургская область,2023,99.0,10608979.0,1763998.7506,961298.3,95.7
888,Орловская область,2000,85.0,41979.6,22160.8,25168.4,136.9
889,Орловская область,2001,86.0,34448.6,27624.8,31676.1,97.2
890,Орловская область,2002,80.0,23373.4,35657.4,41322.8,104.2
891,Орловская область,2003,79.0,25222.4,42073.3,49342.3,99.6
892,Орловская область,2004,78.0,4832.0,46042.3,54740.1,97.4
893,Орловская область,2005,68.0,15580.4,53181.9,64180.4,99.8
894,Орловская область,2006,70.0,45276.2,64801.6,79341.5,91.8
895,Орловская область,2007,63.0,18341.0,77101.2,95387.1,104.0
896,Орловская область,2008,61.0,10380.0,96669.9,120531.4,125.1
897,Орловская область,2009,60.0,41639.8,90623.6,113848.8,100.5
898,Орловская область,2010,50.0,117672.0,106196.7,134533.8,85.1
899,Орловская область,2011,54.0,176604.0,131198.2,167501.7,129.2
900,Орловская область,2012,52.84,464213.0,146103.2,187787.5,104.5
901,Орловская область,2013,54.42,41529.0,164797.0,213467.3,106.3
902,Орловская область,2014,54.22,1092247.5999999999,178822.5,233349.5,108.7
903,Орловская область,2015,51.26,502637.9,208237.9,273699.1,94.1
904,Орловская область,2016,52.25,152463.01,228583.1,302660.0,109.8
905,Орловская область,2017,51.73,760641.7000000001,231118.4,308718.9,100.9
906,Орловская область,2018,56.62,300703.0,247105.5,333661.2,106.8
907,Орловская область,2019,46.51,550915.0,266655.6,363618.0,108.5
908,Орловская область,2020,45.63,1175917.0,282883.7,389873.7,111.3
909,Орловская область,2021,43.68,865131.0,338266.1,472765.6,98.7
910,Орловская область,2022,43.57,522426.0,369901.2,524570.9,107.3
911,Орловская область,2023,45.0,571579.0,398720.4266,572560.7,114.3
912,Пензенская область,2000,144.0,15956.0,25218.7,16900.3,102.7
913,Пензенская область,2001,149.0,34532.2,33262.6,22547.8,107.1
914,Пензенская область,2002,148.0,31290.0,41623.4,28554.2,102.8
915,Пензенская область,2003,143.0,43725.0,48111.5,33304.2,106.9
916,Пензенская область,2004,147.0,83246.0,59711.7,41595.8,106.3
917,Пензенская область,2005,139.0,137647.4,74362.7,52163.8,99.4
918,Пензенская область,2006,137.0,22516.0,88805.0,62719.8,108.2
919,Пензенская область,2007,128.0,1047010.0,119104.0,84558.3,104.1
920,Пензенская область,2008,124.0,86258.0,147853.2,105477.2,113.0
921,Пензенская область,2009,116.0,97177.0,147185.1,105487.4,105.2
922,Пензенская область,2010,111.0,280601.0,172166.7,124020.7,70.6
923,Пензенская область,2011,108.0,156591.1,213401.2,154681.7,151.5
924,Пензенская область,2012,105.19,50460.0,239962.5,175086.6,100.6
925,Пензенская область,2013,100.45,220270.0,270436.8,198668.1,104.9
926,Пензенская область,2014,95.43,115090.0,295238.7,218094.7,103.0
927,Пензенская область,2015,92.02,934164.7,343328.6,254938.6,115.7
928,Пензенская область,2016,93.88,350774.0,358258.2,267664.3,106.3
929,Пензенская область,2017,92.69,374395.0,376076.2,283036.5,96.0
930,Пензенская область,2018,92.35,899037.0,411028.7,312421.6,102.3
931,Пензенская область,2019,90.54,201060.0,448521.1,344672.1,115.1
932,Пензенская область,2020,96.03,447094.0,484785.4,376779.9,114.4
933,Пензенская область,2021,97.42,728842.0,540115.8,425303.8,94.7
934,Пензенская область,2022,95.8,277441.0,592885.5,472849.7,106.6
935,Пензенская область,2023,98.0,428318.0,659002.828,530871.2,107.7
936,Пермский край,2000,401.0,1390548.0,124142.2,43273.2,96.6
937,Пермский край,2001,390.0,1887422.0,166803.4,58570.7,103.0
938,Пермский край,2002,378.0,1592975.0,178091.0,63032.2,93.3
939,Пермский край,2003,380.0,3779882.0,209275.7,74783.8,98.3
940,Пермский край,2004,340.0,1904015.0,266325.9,96240.2,91.1
941,Пермский край,2005,317.0,1200399.0,327273.3,119654.0,93.8
942,Пермский край,2006,302.0,3863405.0,383770.1,141864.8,100.4
943,Пермский край,2007,279.0,8198240.0,477794.2,178096.8,94.8
944,Пермский край,2008,367.0,8032064.0,607362.7,227719.0,97.5
945,Пермский край,2009,314.0,6309011.0,539831.5,203364.2,101.6
946,Пермский край,2010,313.0,4565278.0,623116.8,235930.6,90.7
947,Пермский край,2011,397.0,3249624.0,840101.1,319297.1,121.2
948,Пермский край,2012,406.93,8680333.0,860342.7,327240.1,92.4
949,Пермский край,2013,410.46,11233623.0,880264.4,334841.7,95.4
950,Пермский край,2014,397.81,77161378.0,974192.9,370820.6,101.0
951,Пермский край,2015,382.97,53092993.0,1063780.3,405495.5,96.4
952,Пермский край,2016,357.78,9698540.599999998,1147634.0,438303.1,97.4
953,Пермский край,2017,317.13,7280486.4,1245826.9,477302.9,101.8
954,Пермский край,2018,211.96,12553576.0,1422704.6,547866.9,105.0
955,Пермский край,2019,209.51,11233509.0,1496401.4,579554.0,95.0
956,Пермский край,2020,194.19,9399653.0,1385352.5,540576.6,105.7
957,Пермский край,2021,156.92,19135151.0,1765366.6,695592.3,96.7
958,Пермский край,2022,134.62,26753339.0,2002818.8,795795.4,106.7
959,Пермский край,2023,124.0,40452255.0,2197280.124,878276.5,91.5
960,Приморский край,2000,459.0,96196.9,62088.5,29139.9,90.8
961,Приморский край,2001,436.0,182287.6,72826.1,34628.0,112.8
962,Приморский край,2002,418.0,151441.0,96832.3,46632.5,102.9
963,Приморский край,2003,389.0,354072.6,119333.7,57986.3,111.6
964,Приморский край,2004,346.0,538042.0,152301.1,74713.1,100.2
965,Приморский край,2005,348.0,391490.8,186623.3,92504.2,96.1
966,Приморский край,2006,337.0,1744916.8,215934.4,108099.2,104.2
967,Приморский край,2007,339.0,1113373.0,259041.4,130632.0,101.1
968,Приморский край,2008,340.0,802117.0,316581.9,160416.7,108.5
969,Приморский край,2009,337.0,2268115.0,368996.7,187556.4,107.9
970,Приморский край,2010,371.0,9902868.0,470679.2,240220.7,103.2
971,Приморский край,2011,336.0,16074828.0,549722.8,281770.8,109.9
972,Приморский край,2012,317.95,40793050.0,557489.3,286502.7,97.4
973,Приморский край,2013,284.84,2595486.0,577473.9,297982.4,97.3
974,Приморский край,2014,290.4,4293790.0,642423.0,333071.7,111.8
975,Приморский край,2015,290.92,6736541.0,717609.9,373412.6,93.8
976,Приморский край,2016,275.68,2705843.0,860803.6,449626.2,99.2
977,Приморский край,2017,268.25,4280680.0,906265.0,475867.3,113.4
978,Приморский край,2018,265.95,4185702.0,965485.2,510201.6,92.3
979,Приморский край,2019,258.9,9315960.0,1069330.7,568198.1,91.1
980,Приморский край,2020,260.96,13423536.0,1105672.6,591923.4,102.5
981,Приморский край,2021,250.66,11546877.0,1354099.5,731915.2,117.6
982,Приморский край,2022,243.51,15170819.0,1539350.3,840706.9,116.1
983,Приморский край,2023,238.0,9544926.0,1862934.2992999998,1027409.8,87.0
984,Псковская область,2000,73.0,79851.2,16178.9,20544.7,98.5
985,Псковская область,2001,73.0,23358.0,19416.9,25031.4,98.1
986,Псковская область,2002,74.0,27677.0,24098.9,31547.3,93.7
987,Псковская область,2003,73.0,43958.2,29488.4,39190.7,85.2
988,Псковская область,2004,69.0,14932.0,35816.0,48358.5,102.8
989,Псковская область,2005,61.0,20466.0,40582.9,55772.9,86.9
990,Псковская область,2006,60.0,46848.0,51464.9,72029.1,91.5
991,Псковская область,2007,57.0,193580.0,61561.9,87456.7,95.2
992,Псковская область,2008,57.0,430528.0,73283.2,105449.0,99.4
993,Псковская область,2009,54.0,98676.0,74647.8,108797.9,102.7
994,Псковская область,2010,52.0,78140.0,87066.0,128685.1,101.4
995,Псковская область,2011,45.0,38233.0,100498.5,150372.7,105.2
996,Псковская область,2012,39.79,11655.0,107547.5,162494.1,105.7
997,Псковская область,2013,38.84,296020.0,114676.2,175067.2,112.8
998,Псковская область,2014,36.96,101951.4,123825.6,191022.0,122.8
999,Псковская область,2015,35.39,80886.0,135239.5,210766.7,113.3
1000,Псковская область,2016,37.18,75252.0,159206.1,250434.0,119.8
1001,Псковская область,2017,37.06,5251.0,165858.1,263558.4,112.0
1002,Псковская область,2018,33.6,1184.0,180730.3,290740.4,110.9
1003,Псковская область,2019,35.09,38974.0,196625.3,319726.3,117.9
1004,Псковская область,2020,33.9,335508.0,201756.7,331405.5,108.6
1005,Псковская область,2021,32.54,183449.0,227739.7,378939.1,97.3
1006,Псковская область,2022,31.59,214895.0,257770.8,435172.2,93.3
1007,Псковская область,2023,34.0,40306.0,288750.0036,494039.9,98.7
1008,Республика Адыгея (Адыгея),2000,50.0,2400.4,5519.6,12315.1,100.9
1009,Республика Адыгея (Адыгея),2001,35.0,1120.0,6641.8,14858.6,99.6
1010,Республика Адыгея (Адыгея),2002,35.0,5096.0,7909.9,17707.5,94.6
1011,Республика Адыгея (Адыгея),2003,24.0,138486.0,9849.3,22091.7,91.1
1012,Республика Адыгея (Адыгея),2004,24.0,16290.0,12493.2,28133.2,114.7
1013,Республика Адыгея (Адыгея),2005,24.0,142774.0,17029.1,38514.5,115.1
1014,Республика Адыгея (Адыгея),2006,23.0,92135.20000000001,21132.4,48050.2,109.7
1015,Республика Адыгея (Адыгея),2007,21.0,662922.2,29085.1,66366.2,109.2
1016,Республика Адыгея (Адыгея),2008,21.0,1370538.0,36134.4,82378.2,116.6
1017,Республика Адыгея (Адыгея),2009,29.0,844502.0,41511.5,94436.5,106.5
1018,Республика Адыгея (Адыгея),2010,29.0,208142.0,47194.5,107297.5,98.2
1019,Республика Адыгея (Адыгея),2011,28.0,280030.0,56803.3,128374.2,98.4
1020,Республика Адыгея (Адыгея),2012,28.39,668115.85,65300.4,145958.8,101.6
1021,Республика Адыгея (Адыгея),2013,25.78,495441.0,70862.3,156745.1,108.9
1022,Республика Адыгея (Адыгея),2014,24.42,1037910.0,75622.5,165414.0,100.3
1023,Республика Адыгея (Адыгея),2015,25.78,558549.0,84306.0,182243.9,107.8
1024,Республика Адыгея (Адыгея),2016,25.51,399550.5,101102.7,216232.8,97.9
1025,Республика Адыгея (Адыгея),2017,23.15,821118.0,109714.5,232839.8,100.4
1026,Республика Адыгея (Адыгея),2018,24.66,146337.0,119961.8,252776.7,98.2
1027,Республика Адыгея (Адыгея),2019,23.46,0.0,131125.8,272001.2,108.1
1028,Республика Адыгея (Адыгея),2020,23.53,0.0,142913.5,292264.5,106.5
1029,Республика Адыгея (Адыгея),2021,23.63,0.0,171386.1,346689.2,95.2
1030,Республика Адыгея (Адыгея),2022,24.09,0.0,197082.0,395639.8,98.8
1031,Республика Адыгея (Адыгея),2023,23.0,0.0,223012.9695,446662.0,101.6
1032,Республика Алтай,2000,0.55,16.6,2737.5,13505.1,98.8
1033,Республика Алтай,2001,0.55,0.0,4499.4,22164.4,98.8
1034,Республика Алтай,2002,0.42,0.0,5310.6,26160.6,109.1
1035,Республика Алтай,2003,0.67,0.0,6903.9,34042.3,105.4
1036,Республика Алтай,2004,0.36,0.0,8516.7,42067.6,98.0
1037,Республика Алтай,2005,0.5,0.0,8805.8,43592.3,94.9
1038,Республика Алтай,2006,0.37,0.0,11609.4,57555.4,106.5
1039,Республика Алтай,2007,0.42,0.0,15108.5,74633.6,115.6
1040,Республика Алтай,2008,0.46,0.0,18701.0,91713.1,101.4
1041,Республика Алтай,2009,0.26,0.0,19911.6,97112.1,106.0
1042,Республика Алтай,2010,0.3,4734.32,22393.7,108729.5,101.6
1043,Республика Алтай,2011,0.3,297540.0,26380.8,127452.9,110.0
1044,Республика Алтай,2012,0.31,243191.7,30444.6,146447.1,101.0
1045,Республика Алтай,2013,0.24,246150.08000000002,33313.5,159790.5,100.6
1046,Республика Алтай,2014,0.35,328874.98,39191.9,187384.9,96.3
1047,Республика Алтай,2015,0.39,217665.86000000002,42165.7,200875.3,98.0
1048,Республика Алтай,2016,0.38,653538.0,47434.9,225265.0,101.4
1049,Республика Алтай,2017,0.32,847814.0,48415.2,229400.6,94.7
1050,Республика Алтай,2018,0.31,376546.0,54069.4,256230.0,98.4
1051,Республика Алтай,2019,0.33,265133.0,57064.0,270282.7,98.2
1052,Республика Алтай,2020,0.38,226638.0,62850.8,297548.1,94.8
1053,Республика Алтай,2021,0.31,226694.0,74513.4,353184.5,94.8
1054,Республика Алтай,2022,0.29,368555.0,91614.7,434627.5,101.2
1055,Республика Алтай,2023,0.3,1095838.0,108336.51740000001,514010.8,95.4
1056,Республика Башкортостан,2000,457.0,2007086.4,145125.0,35245.9,98.4
1057,Республика Башкортостан,2001,447.0,3686735.5999999996,166974.8,40609.7,114.1
1058,Республика Башкортостан,2002,426.0,3674822.1,187842.2,45756.0,108.4
1059,Республика Башкортостан,2003,408.0,3238644.3999999994,242920.5,59274.3,104.2
1060,Республика Башкортостан,2004,392.0,4759211.0,310845.1,76042.5,100.6
1061,Республика Башкортостан,2005,388.0,5980977.399999999,381646.5,93683.1,98.9
1062,Республика Башкортостан,2006,383.0,8862116.1,505205.8,124439.6,108.7
1063,Республика Башкортостан,2007,383.0,10007539.8,590054.1,145543.9,102.6
1064,Республика Башкортостан,2008,381.0,9487296.5,743133.4,183168.7,102.3
1065,Республика Башкортостан,2009,359.0,5328387.18,647911.7,159428.7,99.3
1066,Республика Башкортостан,2010,341.0,8804046.5,759203.3,186522.0,64.7
1067,Республика Башкортостан,2011,321.0,6943523.340000001,941023.6,231077.6,139.8
1068,Республика Башкортостан,2012,311.23,7425146.99,1149384.6,282038.4,85.5
1069,Республика Башкортостан,2013,305.1,17756662.290000003,1163219.0,284639.1,114.5
1070,Республика Башкортостан,2014,297.86,22224236.81,1260010.4,307280.3,99.7
1071,Республика Башкортостан,2015,277.11,26807308.919999998,1316598.3,320352.1,103.0
1072,Республика Башкортостан,2016,283.24,41201491.32000001,1421517.6,345331.5,100.7
1073,Республика Башкортостан,2017,259.98,25085742.689999998,1487892.2,361070.3,103.3
1074,Республика Башкортостан,2018,243.33,20278741.0,1739362.9,422133.4,99.4
1075,Республика Башкортостан,2019,236.02,14346571.0,1803321.7,438183.0,102.2
1076,Республика Башкортостан,2020,175.52,36460300.0,1694189.7,412767.7,103.6
1077,Республика Башкортостан,2021,174.48,19510561.0,2016023.7,492450.9,84.8
1078,Республика Башкортостан,2022,166.78,27881793.0,2242646.9,549048.0,129.2
1079,Республика Башкортостан,2023,170.0,22879800.0,2460269.3846,604343.3,88.8
1080,Республика Бурятия,2000,120.0,128455.9,21574.5,21555.1,102.1
1081,Республика Бурятия,2001,121.0,118918.0,30075.1,30314.6,100.3
1082,Республика Бурятия,2002,70.0,176827.1,37884.5,38524.0,97.8
1083,Республика Бурятия,2003,67.0,147885.8,52253.7,53479.2,96.6
1084,Республика Бурятия,2004,66.0,112887.0,63918.5,65707.2,100.9
1085,Республика Бурятия,2005,61.0,230965.40000000002,74912.9,77313.2,99.4
1086,Республика Бурятия,2006,52.0,567380.0,91712.4,94965.1,100.7
1087,Республика Бурятия,2007,50.0,226933.0,107442.0,111354.0,101.3
1088,Республика Бурятия,2008,46.0,539909.0,124738.5,129145.4,101.5
1089,Республика Бурятия,2009,45.0,668357.0,121187.7,125172.5,97.6
1090,Республика Бурятия,2010,41.0,1915282.0,133525.6,137564.9,100.1
1091,Республика Бурятия,2011,8.0,905520.9,153624.1,158143.4,101.6
1092,Республика Бурятия,2012,34.56,317124.48,164737.8,169608.1,101.9
1093,Республика Бурятия,2013,32.47,527117.7,176888.9,181975.1,101.9
1094,Республика Бурятия,2014,37.89,1752556.37,186492.9,191295.1,101.5
1095,Республика Бурятия,2015,39.23,846556.3999999999,202823.4,207268.7,87.7
1096,Республика Бурятия,2016,38.06,1645575.0,220764.6,225071.8,104.2
1097,Республика Бурятия,2017,34.53,721618.8,224594.1,228844.2,92.5
1098,Республика Бурятия,2018,34.64,1347824.0,258578.6,263744.5,105.6
1099,Республика Бурятия,2019,30.52,610121.0,285490.6,291073.7,98.9
1100,Республика Бурятия,2020,28.6,1441588.0,302800.4,308499.3,101.1
1101,Республика Бурятия,2021,29.72,1895980.0,356150.2,363621.5,102.6
1102,Республика Бурятия,2022,26.28,1860495.0,447008.5,457864.5,99.5
1103,Республика Бурятия,2023,26.0,27187069.0,503918.816,517755.8,103.1
1104,Республика Дагестан,2000,280.0,2793.4,20921.1,8489.7,107.6
1105,Республика Дагестан,2001,220.0,78107.8,31544.0,12562.3,119.3
1106,Республика Дагестан,2002,77.0,113990.20000000001,41441.0,16195.5,107.0
1107,Республика Дагестан,2003,80.0,26732.0,57626.7,22168.7,111.8
1108,Республика Дагестан,2004,79.0,134824.0,80712.4,30629.6,108.9
1109,Республика Дагестан,2005,78.0,132876.56,90442.6,33839.8,108.3
1110,Республика Дагестан,2006,75.0,568437.2,124153.5,45741.7,104.1
1111,Республика Дагестан,2007,75.0,103684.42,156928.8,56812.6,105.1
1112,Республика Дагестан,2008,75.0,151633.32,216277.2,77033.8,104.0
1113,Республика Дагестан,2009,76.0,549879.5,257832.7,90542.5,104.0
1114,Республика Дагестан,2010,77.0,1097750.0,274354.2,94883.6,104.1
1115,Республика Дагестан,2011,78.0,982391.02,330322.8,112953.7,106.0
1116,Республика Дагестан,2012,79.38,1691799.8,374710.3,127273.4,102.3
1117,Республика Дагестан,2013,77.33,225798.0,452882.2,152776.7,103.4
1118,Республика Дагестан,2014,77.74,41407.49999999999,528131.3,176634.1,109.6
1119,Республика Дагестан,2015,79.28,211632.2,569297.3,188590.2,104.8
1120,Республика Дагестан,2016,76.92,62525.4,617587.6,202693.3,105.8
1121,Республика Дагестан,2017,71.91,73289.0,639513.2999999999,208042.6,105.3
1122,Республика Дагестан,2018,71.48,8925.0,676060.8,218099.5,101.1
1123,Республика Дагестан,2019,73.25,0.0,713723.6,228250.0,100.7
1124,Республика Дагестан,2020,74.77,71310.0,740798.8,234960.7,101.3
1125,Республика Дагестан,2021,74.9,0.0,802523.3,252694.0,95.3
1126,Республика Дагестан,2022,70.99,0.0,913292.1,285551.7,102.3
1127,Республика Дагестан,2023,74.0,0.0,1034705.3782,321237.1,105.9
1128,Республика Ингушетия,2000,1.42,0.0,2618.5,6667.9,100.6
1129,Республика Ингушетия,2001,0.94,0.0,3604.3,8000.7,122.9
1130,Республика Ингушетия,2002,1.13,0.0,3582.1,7751.7,101.5
